383,464
!=============
188,236,     536750.0,    3998250.0,377,464,377,464,377,464,377,464,377,464,377,463,377,464,377,464,377,464,
189,236,     537250.0,    3998250.0,377,464,377,464,377,464,377,464,377,464,377,463,377,464,377,464,377,464,
190,236,     537750.0,    3998250.0,377,464,377,464,377,464,378,464,377,464,377,463,377,464,377,464,377,464,
191,236,     538250.0,    3998250.0,377,464,377,464,377,464,378,464,377,464,377,463,377,464,377,464,377,464,
192,236,     538750.0,    3998250.0,377,464,377,464,378,464,378,464,378,464,377,463,377,464,377,464,377,464,
193,236,     539250.0,    3998250.0,377,464,377,464,378,464,378,464,378,464,377,463,377,464,377,464,377,464,
194,236,     539750.0,    3998250.0,377,464,377,464,378,464,378,464,378,464,377,463,377,464,377,464,377,464,
195,236,     540250.0,    3998250.0,377,464,377,464,378,464,378,464,378,464,377,463,377,464,377,464,377,464,
196,236,     540750.0,    3998250.0,378,464,378,464,378,464,379,464,378,464,378,463,377,464,377,464,377,464,
197,236,     541250.0,    3998250.0,378,464,378,464,378,464,379,464,378,464,378,463,377,464,377,464,377,464,
198,236,     541750.0,    3998250.0,378,464,378,464,379,464,379,464,379,464,378,463,377,464,377,464,377,464,
199,236,     542250.0,    3998250.0,378,464,378,464,379,464,379,464,379,464,378,463,377,464,377,464,377,464,
200,236,     542750.0,    3998250.0,378,464,378,464,379,464,379,464,379,464,378,463,377,464,377,464,377,464,
201,236,     543250.0,    3998250.0,378,464,378,464,379,464,379,464,379,464,378,463,378,464,377,464,378,464,
202,236,     543750.0,    3998250.0,379,464,379,464,379,464,380,464,379,464,379,463,378,464,378,464,378,464,
203,236,     544250.0,    3998250.0,379,464,379,464,379,464,380,464,379,464,379,463,378,464,378,464,378,464,
204,236,     544750.0,    3998250.0,379,464,379,464,380,464,380,464,380,464,379,463,378,464,378,464,378,464,
205,236,     545250.0,    3998250.0,379,464,379,464,380,464,380,464,380,464,379,463,378,464,378,464,378,464,
206,236,     545750.0,    3998250.0,379,464,379,464,380,464,380,464,380,464,379,463,379,464,378,464,379,464,
207,236,     546250.0,    3998250.0,379,464,379,464,380,464,380,464,380,464,379,463,379,464,378,464,379,464,
208,236,     546750.0,    3998250.0,380,464,380,464,380,464,381,464,380,464,380,463,379,464,379,464,379,464,
209,236,     547250.0,    3998250.0,380,464,380,464,381,464,381,464,381,464,380,463,379,464,379,464,379,464,
210,236,     547750.0,    3998250.0,380,464,380,464,381,464,381,464,381,464,380,463,379,464,379,464,379,464,
211,236,     548250.0,    3998250.0,380,464,380,464,381,464,381,464,381,464,380,463,379,464,379,464,379,464,
212,236,     548750.0,    3998250.0,380,464,380,464,381,464,381,464,381,464,380,463,380,464,379,464,380,464,
213,236,     549250.0,    3998250.0,380,464,380,464,381,464,382,464,381,464,380,463,380,464,379,464,380,464,
214,236,     549750.0,    3998250.0,381,464,381,464,381,464,382,464,381,464,381,463,380,464,380,464,380,464,
215,236,     550250.0,    3998250.0,381,464,381,464,382,464,382,464,382,464,381,463,380,464,380,464,380,464,
216,236,     550750.0,    3998250.0,381,464,381,464,382,464,382,464,382,464,381,463,380,464,380,464,380,464,
217,236,     551250.0,    3998250.0,381,464,381,464,382,464,382,464,382,464,381,463,380,464,380,464,380,464,
218,236,     551750.0,    3998250.0,381,464,381,464,382,464,382,464,382,464,381,463,381,464,380,464,381,464,
219,236,     552250.0,    3998250.0,382,464,382,464,382,464,382,464,382,464,382,463,381,464,380,464,381,464,
220,236,     552750.0,    3998250.0,382,464,382,464,382,464,382,464,382,464,382,463,381,464,381,464,381,464,
221,236,     553250.0,    3998250.0,382,464,382,464,382,464,382,464,382,464,382,463,381,464,381,464,381,464,
